IP地址,数据中心,地区,城市,网络延迟
2606:4700:3055:b90d:ef32:71b9:e5d6:632,LAX,North America,Los Angeles,223 ms
2606:4700:14:1d39:f09e:c1d8:83af:d01,LAX,North America,Los Angeles,224 ms
2606:4700:2a:a01c:e9d9:f4fe:4a50:b6cf,LAX,North America,Los Angeles,224 ms
2606:4700:3009:1962:d5a:fea5:e5ab:5eeb,LAX,North America,Los Angeles,224 ms
2606:4700:52:9d96:3d45:304a:2962:66b1,LAX,North America,Los Angeles,225 ms
2400:cb00:f00e:a0c8:6b3:2bbf:6869:5a9d,LAX,North America,Los Angeles,226 ms
2606:4700:3004:22ad:a1ef:fe19:acbf:1c54,LAX,North America,Los Angeles,226 ms
2606:4700:3024:d59e:fbcd:f20e:39e7:a7ba,LAX,North America,Los Angeles,228 ms
2606:4700:3006:ec71:d0f6:1b4c:b83a:fe9,LAX,North America,Los Angeles,229 ms
2606:4700:1a:d8a4:1cf1:962:89ac:67e3,LAX,North America,Los Angeles,230 ms
2606:4700:12:66fa:5858:309:e594:bab4,LAX,North America,Los Angeles,232 ms
2606:4700:20:3b2:b962:ada1:8829:bc22,LAX,North America,Los Angeles,262 ms
2606:4700:28:caa9:19b1:8562:1d06:9df3,LAX,North America,Los Angeles,263 ms
2606:4700:1e:49a2:c78a:c61f:88d7:12ea,LAX,North America,Los Angeles,271 ms
2606:4700:2e:5cc0:9491:a610:6897:6280,LAX,North America,Los Angeles,279 ms
2606:4700:83b0:b63a:999:17ae:2701:5b9,MAA,Asia Pacific,Chennai,284 ms
2606:4700:83b2:1d77:af4f:3f6a:69bc:4d52,MAA,Asia Pacific,Chennai,285 ms
2606:4700:83b4:da4c:e76d:ae66:bf61:18a4,MAA,Asia Pacific,Chennai,286 ms
2606:4700:83b1:d3e6:7ab3:a272:ab22:4fe7,MAA,Asia Pacific,Chennai,290 ms
2606:4700:83b8:1232:cfbe:69b7:a969:9ff,MAA,Asia Pacific,Chennai,290 ms
2606:4700:83b3:d727:827a:55f1:70b5:407,MAA,Asia Pacific,Chennai,290 ms
2606:4700:83b7:d4d5:6a51:f635:8c79:64d3,MAA,Asia Pacific,Chennai,290 ms
2606:4700:83b9:799a:d6ae:ad24:fded:fef3,MAA,Asia Pacific,Chennai,293 ms
2606:4700:83b6:da63:7e8d:7e0d:6c91:c03d,MAA,Asia Pacific,Chennai,298 ms
2606:4700:83b5:6ecb:55db:36de:ac99:72a4,MAA,Asia Pacific,Chennai,302 ms
2606:4700:83bb:ceb8:d3d4:b63f:61e8:62d2,MAA,Asia Pacific,Chennai,303 ms
2606:4700:83ba:2f98:8edb:dc79:20bd:8ef8,MAA,Asia Pacific,Chennai,303 ms
2606:4700:2d:271e:db30:20f8:3a98:df07,LAX,North America,Los Angeles,304 ms
2606:4700:3015:c39:4e62:e990:f5e5:22ce,LAX,North America,Los Angeles,305 ms
2606:4700:8ddd:d500:b28b:778b:6ae1:4c30,CDG,Europe,Paris,326 ms
2606:4700:9ad9:1315:5407:f66e:fc69:b651,CDG,Europe,Paris,327 ms
2606:4700:9ad4:cc3a:c49f:358c:86d4:a09c,CDG,Europe,Paris,327 ms
2606:4700:9c69:2913:426c:1789:3041:bbdb,CDG,Europe,Paris,328 ms
2606:4700:964d:952c:9325:a3e7:3e45:fe5b,CDG,Europe,Paris,328 ms
2606:4700:8dde:2a22:fc0e:3c46:57a9:a0d8,CDG,Europe,Paris,328 ms
2606:4700:91b1:358d:20a5:37ef:67b5:4546,CDG,Europe,Paris,329 ms
2606:4700:9ad3:f994:790c:a9af:634e:37f0,CDG,Europe,Paris,329 ms
2606:4700:9647:351e:fb9c:f8f8:82a3:5abe,CDG,Europe,Paris,329 ms
2606:4700:8ddc:9db:9168:d718:252b:932b,CDG,Europe,Paris,330 ms
2606:4700:91ba:b41d:f849:1bf8:e476:8616,CDG,Europe,Paris,330 ms
2606:4700:9b01:4a9f:fc3c:eaae:6530:78c7,CDG,Europe,Paris,331 ms
2606:4700:8cad:5dbe:c5e7:7c13:2ed6:b89d,CDG,Europe,Paris,331 ms
2606:4700:9a66:ed0e:ce5c:b663:37c6:1cf8,CDG,Europe,Paris,331 ms
2606:4700:9ae5:86d7:3ce5:8721:9171:81d1,CDG,Europe,Paris,331 ms
2606:4700:976c:fe18:73c3:9e45:d70c:d840,CDG,Europe,Paris,331 ms
2606:4700:9ad5:9653:7919:b0b1:1f2e:a2d7,CDG,Europe,Paris,331 ms
2606:4700:99e3:d260:eef2:4e95:2955:5de0,CDG,Europe,Paris,332 ms
2606:4700:90cf:617c:4720:2883:cca0:8256,CDG,Europe,Paris,332 ms
2606:4700:8dd0:9158:44e1:6063:abe8:d553,CDG,Europe,Paris,332 ms
2606:4700:8d9c:4e5e:5f02:cb25:5174:ae59,CDG,Europe,Paris,332 ms
2606:4700:9a9a:87f:770d:58be:e409:2567,CDG,Europe,Paris,332 ms
2606:4700:9c6d:b485:da62:7967:a14c:3c2,CDG,Europe,Paris,333 ms
2606:4700:8de8:c7d6:e2ea:6fbb:7e41:8543,CDG,Europe,Paris,333 ms
2606:4700:8d90:96c:6969:2207:e820:e8be,CDG,Europe,Paris,333 ms
2606:4700:91bc:3e5e:4856:ed2e:b847:f8d8,CDG,Europe,Paris,333 ms
2606:4700:8dd2:8b9f:961:213b:dc23:9770,CDG,Europe,Paris,333 ms
2606:4700:976f:b11d:dabf:a515:e64c:c810,CDG,Europe,Paris,333 ms
2606:4700:90da:4ee3:39a1:9625:6ec5:9fc6,CDG,Europe,Paris,334 ms
2606:4700:8de5:647:8d3a:9df1:169f:6773,CDG,Europe,Paris,334 ms
2606:4700:8d77:e084:ebfe:154a:d8dc:94c0,CDG,Europe,Paris,334 ms
2606:4700:9a9f:b6b1:9288:651c:9563:a8bd,CDG,Europe,Paris,334 ms
2606:4700:9aeb:4c52:6ed0:226f:6d40:16c4,CDG,Europe,Paris,334 ms
2606:4700:9aea:ab4f:e765:58e1:bb98:7cea,CDG,Europe,Paris,334 ms
2606:4700:9ae7:14aa:a339:d744:9b4b:6cfd,CDG,Europe,Paris,334 ms
2606:4700:976d:e414:aae3:8e5:2848:731,CDG,Europe,Paris,334 ms
2606:4700:90c0:2c05:8be6:d41a:895b:213a,CDG,Europe,Paris,334 ms
2606:4700:9646:5f24:8b6c:552f:4cb3:9f34,CDG,Europe,Paris,334 ms
2606:4700:8d98:5160:b20d:8acc:e07f:5821,CDG,Europe,Paris,334 ms
2606:4700:9a9d:5c9e:68f0:4216:5261:256d,CDG,Europe,Paris,334 ms
2606:4700:9ae0:5f54:d52f:455:c1af:7bbe,CDG,Europe,Paris,334 ms
2606:4700:9760:457b:f00f:e37:534b:2bef,CDG,Europe,Paris,335 ms
2606:4700:9ade:2891:4f61:be6e:6674:117a,CDG,Europe,Paris,335 ms
2606:4700:839e:95a8:c496:592a:3f75:df9,CDG,Europe,Paris,335 ms
2606:4700:976b:cb8:41e8:72b2:39e:8b42,CDG,Europe,Paris,335 ms
2606:4700:9765:6e69:3ac2:6aac:e16:3f71,CDG,Europe,Paris,335 ms
2606:4700:9b0b:ba99:a23a:2a2e:bb58:9676,CDG,Europe,Paris,335 ms
2606:4700:9c67:2c9e:c8e0:4225:bb1e:8c9a,CDG,Europe,Paris,335 ms
2606:4700:83bd:71cc:9d3b:2094:5b37:9639,CDG,Europe,Paris,335 ms
2606:4700:9ad7:bf43:253b:64e:ec6c:bf54,CDG,Europe,Paris,335 ms
2606:4700:839f:905c:5227:4881:f6a4:bd8d,CDG,Europe,Paris,335 ms
2606:4700:9a96:c11f:1e12:fe04:36fc:f39a,CDG,Europe,Paris,335 ms
2606:4700:9ae1:c1a7:647a:9e93:9494:91d1,CDG,Europe,Paris,336 ms
2606:4700:8d78:6c37:81dc:acb5:9d71:3fd5,CDG,Europe,Paris,336 ms
2606:4700:90c2:1013:74ef:dd2e:b130:8913,CDG,Europe,Paris,336 ms
2606:4700:9c6c:58d2:1c9e:5432:51bc:9eff,CDG,Europe,Paris,336 ms
2606:4700:9a91:452:7f00:c64f:c689:2c98,CDG,Europe,Paris,336 ms
2606:4700:8395:d6c5:7dcb:2349:e647:dae9,CDG,Europe,Paris,336 ms
2606:4700:8dd7:b3d6:7471:6940:e79d:bbb9,CDG,Europe,Paris,336 ms
2606:4700:8d95:7689:e945:2258:819c:edc,CDG,Europe,Paris,336 ms
2606:4700:8d70:59f9:40d7:abe9:c726:bcca,CDG,Europe,Paris,336 ms
2606:4700:83bf:1284:c463:c45a:f611:7ad3,CDG,Europe,Paris,336 ms
2606:4700:90c8:388f:dcaa:651a:ad32:18a9,CDG,Europe,Paris,336 ms
2606:4700:9ae4:d6f9:c8b4:9045:3e94:723a,CDG,Europe,Paris,336 ms
2606:4700:9a60:c6ec:6301:c7d2:910f:3776,CDG,Europe,Paris,336 ms
2606:4700:9ae9:867f:f4bc:134f:d821:c61f,CDG,Europe,Paris,336 ms
2606:4700:8de6:cfbc:3b93:5a28:d132:ce31,CDG,Europe,Paris,336 ms
2606:4700:8d92:dc0b:dc5f:427d:61d6:eae,CDG,Europe,Paris,336 ms
2606:4700:964e:e6c0:3aba:4f19:b1d1:c89d,CDG,Europe,Paris,336 ms
2606:4700:9762:82bd:c9ac:e78d:788d:d9d,CDG,Europe,Paris,336 ms
2606:4700:9a9b:3d5a:3f0b:9800:e358:17f1,CDG,Europe,Paris,336 ms
2606:4700:8de7:6c22:f4e5:5273:222a:b7f9,CDG,Europe,Paris,337 ms
2606:4700:9a61:d68e:eed0:73e3:bb15:7304,CDG,Europe,Paris,337 ms
2606:4700:99e9:c875:1746:7670:42d2:c552,CDG,Europe,Paris,337 ms
2606:4700:99e1:76a4:c6e6:2466:be63:8459,CDG,Europe,Paris,337 ms
2606:4700:91b2:d3fd:29bb:1c8c:41f2:ced9,CDG,Europe,Paris,337 ms
2606:4700:9644:e833:e3e6:9d16:5558:c2a1,CDG,Europe,Paris,337 ms
2606:4700:90d1:b078:a116:d7f:e2b6:69c,CDG,Europe,Paris,337 ms
2606:4700:90c4:bcfa:f6e9:4442:abed:c97c,CDG,Europe,Paris,337 ms
2606:4700:90c3:190e:4b82:906e:d70e:59f6,CDG,Europe,Paris,337 ms
2606:4700:964f:f0b0:2fb8:f92d:83ad:2959,CDG,Europe,Paris,337 ms
2606:4700:90ce:41e0:75c7:f86e:8d2b:4857,CDG,Europe,Paris,337 ms
2606:4700:9b08:2d5c:cd93:2da3:1945:5b79,CDG,Europe,Paris,338 ms
2606:4700:83bc:f699:eabd:a1fc:8363:1630,CDG,Europe,Paris,338 ms
2606:4700:8deb:fcc:f2f5:c776:3567:1cfc,CDG,Europe,Paris,338 ms
2606:4700:9b03:e1cb:8d85:dea3:3d99:2de,CDG,Europe,Paris,338 ms
2606:4700:8d73:fd5e:a7bd:2a0f:d2a5:20cf,CDG,Europe,Paris,338 ms
2606:4700:91b5:b928:46fb:f1f5:5dfe:5d7b,CDG,Europe,Paris,338 ms
2606:4700:9aef:5c17:5381:38a6:b546:a2bb,CDG,Europe,Paris,338 ms
2606:4700:9b0a:802c:432:f14a:7a12:e043,CDG,Europe,Paris,338 ms
2606:4700:8de2:5f45:ce85:c24:c37d:57b2,CDG,Europe,Paris,338 ms
2606:4700:9a6d:4550:e6e5:a57b:c259:998d,CDG,Europe,Paris,338 ms
2606:4700:8d72:2c1a:3cc2:ec60:e25d:e537,CDG,Europe,Paris,338 ms
2606:4700:9ae2:565f:f740:42c6:7a5b:16ab,CDG,Europe,Paris,339 ms
2606:4700:8391:d16f:cc3:f641:1f7b:4f6,CDG,Europe,Paris,339 ms
2606:4700:8dea:5111:d85f:f4b6:7b30:670d,CDG,Europe,Paris,339 ms
2606:4700:8393:de01:8c16:f23:6de1:4cf2,CDG,Europe,Paris,339 ms
2606:4700:90c7:60b2:861d:980b:a06e:a0b9,CDG,Europe,Paris,339 ms
2606:4700:90d5:6d9:2134:c9d8:563:e5c5,CDG,Europe,Paris,339 ms
2606:4700:8ca7:c2c0:311a:b3e1:4701:6581,CDG,Europe,Paris,339 ms
2606:4700:8d99:84a0:9907:be2a:ec67:a93f,CDG,Europe,Paris,339 ms
2606:4700:8394:3312:a820:1b15:7641:b50c,CDG,Europe,Paris,339 ms
2606:4700:9a92:cdd3:d94c:463b:7d29:bc2d,CDG,Europe,Paris,339 ms
2606:4700:9a63:18ee:faaf:1c47:9fb9:2353,CDG,Europe,Paris,339 ms
2606:4700:8399:ea51:df21:5ba9:8e49:b32b,CDG,Europe,Paris,340 ms
2606:4700:9c63:9be6:faa4:90da:74d5:cc8e,CDG,Europe,Paris,340 ms
2606:4700:8ca4:1efc:4c25:3f3:a427:9bb4,CDG,Europe,Paris,340 ms
2606:4700:90d7:3f03:e4d8:44ca:ea9b:2dcc,CDG,Europe,Paris,340 ms
2606:4700:90cc:8168:6e10:c818:fe7f:c587,CDG,Europe,Paris,340 ms
2606:4700:99ef:3480:7c6f:b7d4:15b6:c87,CDG,Europe,Paris,340 ms
2606:4700:9add:b255:6f7f:1403:45c9:1656,CDG,Europe,Paris,340 ms
2606:4700:9b0d:326f:1025:dbce:b430:a91d,CDG,Europe,Paris,340 ms
2606:4700:90cd:9e50:ac16:9571:efb7:244a,CDG,Europe,Paris,340 ms
2606:4700:8d93:b65d:fcc5:6a0d:3440:6e5f,CDG,Europe,Paris,340 ms
2606:4700:99e0:de:16b8:cf8c:f0:c46d,CDG,Europe,Paris,340 ms
2606:4700:8d9d:dd8f:2a74:2c77:4283:7d0a,CDG,Europe,Paris,341 ms
2606:4700:9b06:4542:9213:b709:c6b0:b978,CDG,Europe,Paris,341 ms
2606:4700:9adc:c3e1:c8b2:fc00:4e58:2263,CDG,Europe,Paris,341 ms
2606:4700:91b7:a692:e8e9:28b2:1230:4583,CDG,Europe,Paris,341 ms
2606:4700:8d74:7c:c49a:64aa:a30d:a9fe,CDG,Europe,Paris,341 ms
2606:4700:8d9a:3b34:a87f:2e3b:ccfe:43fb,CDG,Europe,Paris,341 ms
2606:4700:9a6a:5c9a:5ded:386e:b6b9:f00a,CDG,Europe,Paris,342 ms
2606:4700:8dd8:69fa:dcf2:3f2d:ba96:a59,CDG,Europe,Paris,344 ms
2606:4700:9642:7e00:3b64:1572:4799:9ce,CDG,Europe,Paris,346 ms
2606:4700:9a99:ba5b:65e8:39a2:7b12:9482,CDG,Europe,Paris,347 ms
2606:4700:99ee:7864:6ea8:909e:31a4:5df0,CDG,Europe,Paris,347 ms
2606:4700:9aec:1dfc:8270:6105:153b:15f2,CDG,Europe,Paris,347 ms
2606:4700:90c9:97ae:140e:6c9e:5b4e:a1ff,CDG,Europe,Paris,347 ms
2606:4700:1b:ec62:3596:e6e7:a002:d6b3,LAX,North America,Los Angeles,347 ms
2606:4700:99e8:453f:47a1:d69f:18df:8a1f,CDG,Europe,Paris,348 ms
2606:4700:90df:4b3f:aa2c:266e:a7a2:dcb5,CDG,Europe,Paris,349 ms
2606:4700:8caa:463e:eaf1:7a30:18a4:9d40,CDG,Europe,Paris,349 ms
2606:4700:99e4:3dcd:8ca2:6088:fecf:8fe1,CDG,Europe,Paris,349 ms
2606:4700:8ca6:9915:8407:671f:6599:4479,CDG,Europe,Paris,349 ms
2606:4700:90d6:e454:ab20:9440:e8e4:925c,CDG,Europe,Paris,350 ms
2606:4700:8d79:f346:8de0:5d91:db98:5b78,CDG,Europe,Paris,350 ms
2606:4700:9c65:c20d:f1b6:f92:4fc6:9cea,CDG,Europe,Paris,350 ms
2606:4700:9c60:567:8185:11c9:c343:48bc,CDG,Europe,Paris,350 ms
2606:4700:99e5:cfa1:e520:f601:75b3:d6a3,CDG,Europe,Paris,350 ms
2606:4700:8de3:40d4:5729:3a07:603d:53f1,CDG,Europe,Paris,350 ms
2606:4700:8ca0:7409:e580:acd3:673d:430a,CDG,Europe,Paris,350 ms
2606:4700:9a62:30e6:5143:dedd:1806:90ea,CDG,Europe,Paris,351 ms
2606:4700:90cb:2e5b:c06c:a724:6e33:7f10,CDG,Europe,Paris,351 ms
2606:4700:9c6a:1d52:df2:95fe:9de0:ed1b,CDG,Europe,Paris,351 ms
2606:4700:8de4:2298:d089:9f1a:f021:9a32,CDG,Europe,Paris,351 ms
2606:4700:9b05:dde5:1afb:ac07:c8a9:c4a,CDG,Europe,Paris,352 ms
2606:4700:9c64:8d57:a890:230f:6a79:c214,CDG,Europe,Paris,352 ms
2606:4700:9a94:d94f:5b42:e054:82c8:ac2e,CDG,Europe,Paris,352 ms
2606:4700:8dd3:910f:6065:8b3a:3b3a:8fe2,CDG,Europe,Paris,352 ms
2606:4700:99ec:2d30:ede1:8de7:6e23:cd7e,CDG,Europe,Paris,352 ms
2606:4700:9a98:172:c82a:e821:1e94:f9fa,CDG,Europe,Paris,352 ms
2606:4700:90c6:7d3e:7e5a:f21e:e926:1dd0,CDG,Europe,Paris,352 ms
2606:4700:8d7d:2254:ac99:f850:bc8a:c1b6,CDG,Europe,Paris,353 ms
2606:4700:839a:58af:27e:8e0a:a684:a1b3,CDG,Europe,Paris,353 ms
2606:4700:8392:c9c0:3fa8:6351:1205:6903,CDG,Europe,Paris,353 ms
2606:4700:9a97:d04a:c06:853e:3a94:1d63,CDG,Europe,Paris,353 ms
2606:4700:3020:f008:89e4:3e06:7cda:98ec,LAX,North America,Los Angeles,354 ms
2606:4700:9761:2a7e:32a:8f9d:bc3c:1dfe,CDG,Europe,Paris,354 ms
2606:4700:9a64:9af2:44fa:e49c:2989:4e71,CDG,Europe,Paris,354 ms
2606:4700:2b:1fa0:3ca4:607e:250:3191,LAX,North America,Los Angeles,354 ms
2606:4700:9a6f:8053:1f1c:8cfa:993b:c06e,CDG,Europe,Paris,355 ms
2606:4700:91b6:e003:f26a:8667:28ef:3b63,CDG,Europe,Paris,355 ms
2606:4700:9a9e:1c39:a174:1f7:8d83:1531,CDG,Europe,Paris,355 ms
2606:4700:9ae3:1989:ec4f:1c62:4984:1f59,CDG,Europe,Paris,355 ms
2606:4700:8d7c:a130:a803:1225:75fb:ad96,CDG,Europe,Paris,355 ms
2606:4700:8390:3b40:2ddd:ba2a:9d9e:f572,CDG,Europe,Paris,355 ms
2606:4700:9b0f:782b:367e:591e:45c7:bb17,CDG,Europe,Paris,355 ms
